5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Speed (mph)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Speed (mph)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Speed (mph)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Speed (mph)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Speed (mph)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Speed (mph)	Flow (Veh/5 Minutes)	Speed (mph)	# Lane Points	% Observed
01/29/2006 15:20	51.0	57.7	34.0	69.1	30.0	67.2	28.0	64.6	18.0	60.2	0.0	0.0	161.0	63.4	5	0.0
01/29/2006 15:25	42.0	58.2	32.0	68.5	28.0	66.6	26.0	64.0	17.0	59.7	0.0	0.0	145.0	63.3	5	0.0
01/29/2006 15:30	43.0	55.5	33.0	69.1	29.0	67.2	27.0	64.6	18.0	60.2	0.0	0.0	150.0	63.0	5	0.0
01/29/2006 15:35	45.0	56.2	33.0	68.3	29.0	66.5	27.0	63.9	18.0	59.6	0.0	0.0	152.0	62.6	5	0.0
01/29/2006 15:40	43.0	56.4	35.0	68.7	31.0	66.8	28.0	64.2	18.0	59.8	0.0	0.0	155.0	63.1	5	0.0
01/29/2006 15:45	56.0	54.5	33.0	68.0	29.0	66.2	27.0	63.6	17.0	59.3	0.0	0.0	162.0	61.4	5	0.0
01/29/2006 15:50	37.0	54.9	32.0	67.5	29.0	65.7	26.0	63.1	17.0	58.9	0.0	0.0	141.0	62.0	5	0.0
01/29/2006 15:55	46.0	53.6	34.0	67.9	30.0	66.1	27.0	63.5	18.0	59.2	0.0	0.0	155.0	61.5	5	0.0
01/29/2006 16:00	51.0	53.8	34.0	67.6	30.0	65.8	27.0	63.2	18.0	58.9	0.0	0.0	160.0	61.2	5	0.0
01/29/2006 16:05	46.0	53.7	33.0	67.4	29.0	65.6	27.0	63.0	17.0	58.8	0.0	0.0	152.0	61.2	5	0.0
01/29/2006 16:10	50.0	53.9	33.0	68.3	29.0	66.5	27.0	63.9	17.0	59.6	0.0	0.0	156.0	61.7	5	0.0
01/29/2006 16:15	34.0	55.7	32.0	68.0	28.0	66.2	26.0	63.6	17.0	59.3	0.0	0.0	137.0	62.7	5	0.0
01/29/2006 16:20	42.0	55.9	34.0	68.8	30.0	66.9	28.0	64.3	18.0	59.9	0.0	0.0	152.0	63.0	5	0.0
01/29/2006 16:25	52.0	54.8	33.0	68.0	29.0	66.2	27.0	63.6	17.0	59.3	0.0	0.0	158.0	61.6	5	0.0
01/29/2006 16:30	32.0	55.0	34.0	68.0	30.0	66.2	28.0	63.6	18.0	59.3	0.0	0.0	142.0	62.7	5	0.0
01/29/2006 16:35	40.0	57.3	34.0	68.0	30.0	66.2	28.0	63.6	18.0	59.3	0.0	0.0	150.0	62.9	5	0.0
01/29/2006 16:40	41.0	54.6	35.0	67.7	31.0	65.9	28.0	63.3	18.0	59.0	0.0	0.0	153.0	62.0	5	0.0
01/29/2006 16:45	38.0	53.9	34.0	67.4	30.0	65.6	28.0	63.0	18.0	58.8	0.0	0.0	148.0	61.7	5	0.0
01/29/2006 16:50	44.0	54.0	34.0	67.7	30.0	65.9	28.0	63.3	18.0	59.0	0.0	0.0	154.0	61.6	5	0.0
01/29/2006 16:55	47.0	54.4	35.0	67.8	31.0	66.0	29.0	63.4	19.0	59.1	0.0	0.0	161.0	61.7	5	0.0
01/29/2006 17:00	45.0	55.2	34.0	67.9	30.0	66.1	28.0	63.5	18.0	59.2	0.0	0.0	155.0	62.1	5	0.0
01/29/2006 17:05	41.0	54.2	34.0	69.2	30.0	67.3	28.0	64.7	18.0	60.3	0.0	0.0	151.0	62.9	5	0.0
01/29/2006 17:10	47.0	53.2	35.0	69.2	31.0	67.3	29.0	64.7	19.0	60.3	0.0	0.0	161.0	62.3	5	0.0
01/29/2006 17:15	41.0	51.5	35.0	69.4	31.0	67.5	29.0	64.9	19.0	60.5	0.0	0.0	155.0	62.3	5	0.0
01/29/2006 17:20	43.0	50.8	34.0	68.7	30.0	66.8	28.0	64.2	18.0	59.8	0.0	0.0	153.0	61.4	5	0.0
01/29/2006 17:25	32.0	52.5	34.0	69.5	30.0	67.6	27.0	65.0	18.0	60.6	0.0	0.0	141.0	63.2	5	0.0
01/29/2006 17:30	30.0	53.7	32.0	68.8	29.0	66.9	26.0	64.3	17.0	59.9	0.0	0.0	134.0	63.0	5	0.0
01/29/2006 17:35	30.0	54.3	32.0	68.8	28.0	66.9	26.0	64.3	17.0	59.9	0.0	0.0	133.0	63.1	5	0.0
01/29/2006 17:40	30.0	54.6	33.0	68.8	29.0	66.9	27.0	64.3	18.0	59.9	0.0	0.0	137.0	63.2	5	0.0
01/29/2006 17:45	30.0	54.8	34.0	68.8	30.0	66.9	28.0	64.3	18.0	59.9	0.0	0.0	140.0	63.3	5	0.0
01/29/2006 17:50	30.0	54.9	33.0	67.7	29.0	65.9	27.0	63.3	17.0	59.0	0.0	0.0	136.0	62.5	5	0.0
01/29/2006 17:55	30.0	54.9	32.0	67.7	29.0	65.9	26.0	63.3	17.0	59.0	0.0	0.0	134.0	62.5	5	0.0
01/29/2006 18:00	30.0	54.9	32.0	69.2	28.0	67.3	26.0	64.7	17.0	60.3	0.0	0.0	133.0	63.6	5	0.0
01/29/2006 18:05	30.0	54.9	32.0	69.8	29.0	67.9	26.0	65.3	17.0	60.8	0.0	0.0	134.0	64.0	5	0.0
01/29/2006 18:10	30.0	54.9	31.0	70.1	27.0	68.2	25.0	65.6	16.0	61.1	0.0	0.0	129.0	64.2	5	0.0
01/29/2006 18:15	30.0	54.9	30.0	70.1	26.0	68.2	24.0	65.6	16.0	61.1	0.0	0.0	126.0	64.1	5	0.0
01/29/2006 18:20	30.0	54.9	30.0	70.1	27.0	68.2	25.0	65.6	16.0	61.1	0.0	0.0	128.0	64.1	5	0.0
01/29/2006 18:25	30.0	54.9	32.0	71.3	28.0	69.3	26.0	66.6	17.0	62.1	0.0	0.0	133.0	65.1	5	0.0
01/29/2006 18:30	30.0	54.9	31.0	71.3	27.0	69.3	25.0	66.6	16.0	62.1	0.0	0.0	129.0	65.0	5	0.0
01/29/2006 18:35	30.0	54.9	30.0	71.0	26.0	69.1	24.0	66.4	16.0	61.9	0.0	0.0	126.0	64.8	5	0.0
01/29/2006 18:40	30.0	54.9	29.0	70.8	26.0	68.9	24.0	66.2	15.0	61.7	0.0	0.0	124.0	64.6	5	0.0
01/29/2006 18:45	30.0	54.9	28.0	71.6	25.0	69.6	23.0	66.9	15.0	62.4	0.0	0.0	121.0	65.0	5	0.0
01/29/2006 18:50	30.0	54.9	27.0	72.0	23.0	70.0	22.0	67.3	14.0	62.7	0.0	0.0	116.0	65.2	5	0.0
01/29/2006 18:55	30.0	54.9	27.0	71.8	24.0	69.8	22.0	67.1	14.0	62.6	0.0	0.0	117.0	65.1	5	0.0
01/29/2006 19:00	30.0	54.9	27.0	71.3	24.0	69.3	22.0	66.6	14.0	62.1	0.0	0.0	117.0	64.7	5	0.0
01/29/2006 19:05	30.0	54.9	27.0	71.5	24.0	69.5	22.0	66.8	14.0	62.3	0.0	0.0	117.0	64.9	5	0.0
01/29/2006 19:10	30.0	54.9	25.0	71.7	22.0	69.7	20.0	67.0	13.0	62.5	0.0	0.0	110.0	64.8	5	0.0
01/29/2006 19:15	30.0	54.9	26.0	72.0	23.0	70.0	21.0	67.3	14.0	62.7	0.0	0.0	114.0	65.1	5	0.0
01/29/2006 19:20	30.0	54.9	25.0	71.5	22.0	69.5	21.0	66.8	13.0	62.3	0.0	0.0	111.0	64.7	5	0.0
01/29/2006 19:25	30.0	54.9	26.0	71.9	23.0	69.9	21.0	67.2	13.0	62.7	0.0	0.0	113.0	65.0	5	0.0
01/29/2006 19:30	30.0	54.9	24.0	71.7	21.0	69.7	20.0	67.0	13.0	62.5	0.0	0.0	108.0	64.7	5	0.0
01/29/2006 19:35	30.0	54.9	24.0	71.4	22.0	69.4	20.0	66.7	13.0	62.2	0.0	0.0	109.0	64.5	5	0.0
01/29/2006 19:40	30.0	54.9	25.0	71.6	22.0	69.6	21.0	66.9	13.0	62.4	0.0	0.0	111.0	64.7	5	0.0
01/29/2006 19:45	30.0	54.9	24.0	71.8	21.0	69.8	19.0	67.1	12.0	62.6	0.0	0.0	106.0	64.7	5	0.0
01/29/2006 19:50	30.0	54.9	24.0	71.9	21.0	69.9	20.0	67.2	13.0	62.7	0.0	0.0	108.0	64.8	5	0.0
01/29/2006 19:55	30.0	54.9	25.0	72.0	22.0	70.0	20.0	67.3	13.0	62.7	0.0	0.0	110.0	65.0	5	0.0
01/29/2006 20:00	30.0	54.9	22.0	71.6	20.0	69.6	18.0	66.9	12.0	62.4	0.0	0.0	102.0	64.4	5	0.0
01/29/2006 20:05	30.0	54.9	23.0	71.4	21.0	69.4	19.0	66.7	12.0	62.2	0.0	0.0	105.0	64.4	5	0.0
01/29/2006 20:10	30.0	54.9	23.0	71.9	20.0	69.9	19.0	67.2	12.0	62.7	0.0	0.0	104.0	64.7	5	0.0
01/29/2006 20:15	30.0	54.9	23.0	71.6	20.0	69.6	19.0	66.9	12.0	62.4	0.0	0.0	104.0	64.5	5	0.0
01/29/2006 20:20	30.0	54.9	22.0	71.4	20.0	69.4	18.0	66.7	12.0	62.2	0.0	0.0	102.0	64.2	5	0.0
01/29/2006 20:25	30.0	54.9	23.0	71.6	20.0	69.6	19.0	66.9	12.0	62.4	0.0	0.0	104.0	64.5	5	0.0
01/29/2006 20:30	30.0	54.9	22.0	71.0	19.0	69.1	18.0	66.4	11.0	61.9	0.0	0.0	100.0	64.0	5	0.0
01/29/2006 20:35	27.0	55.2	21.0	71.6	19.0	69.6	17.0	66.9	11.0	62.4	0.0	0.0	95.0	64.6	5	0.0
01/29/2006 20:40	24.0	56.6	21.0	70.9	18.0	69.0	17.0	66.3	11.0	61.8	0.0	0.0	91.0	64.8	5	0.0
01/29/2006 20:45	24.0	58.1	22.0	71.5	19.0	69.5	18.0	66.8	11.0	62.3	0.0	0.0	94.0	65.7	5	0.0
01/29/2006 20:50	34.0	58.9	20.0	71.5	17.0	69.5	16.0	66.8	10.0	62.3	0.0	0.0	97.0	65.0	5	0.0
01/29/2006 20:55	26.0	60.5	21.0	71.3	18.0	69.3	17.0	66.6	11.0	62.1	0.0	0.0	93.0	66.0	5	0.0
01/29/2006 21:00	30.0	67.1	20.0	70.8	18.0	68.9	16.0	66.2	11.0	61.7	0.0	0.0	95.0	67.5	5	0.0
01/29/2006 21:05	24.0	68.4	21.0	70.7	19.0	68.8	17.0	66.2	11.0	61.7	0.0	0.0	92.0	67.8	5	0.0
01/29/2006 21:10	26.0	72.6	20.0	71.2	17.0	69.2	16.0	66.5	10.0	62.0	0.0	0.0	89.0	69.4	5	0.0
01/29/2006 21:15	23.0	72.4	20.0	70.7	18.0	68.8	17.0	66.2	11.0	61.7	0.0	0.0	89.0	68.8	5	0.0
01/29/2006 21:20	29.0	77.7	19.0	70.8	17.0	68.9	16.0	66.2	10.0	61.7	0.0	0.0	91.0	70.9	5	0.0
01/29/2006 21:25	30.0	80.7	20.0	70.6	17.0	68.7	16.0	66.1	10.0	61.6	0.0	0.0	93.0	71.8	5	0.0
01/29/2006 21:30	30.0	78.0	20.0	71.2	18.0	69.2	17.0	66.5	11.0	62.0	0.0	0.0	96.0	71.1	5	0.0
01/29/2006 21:35	28.0	73.5	20.0	71.2	18.0	69.2	17.0	66.5	11.0	62.0	0.0	0.0	94.0	69.6	5	0.0
01/29/2006 21:40	25.0	77.4	19.0	70.9	17.0	69.0	16.0	66.3	10.0	61.8	0.0	0.0	87.0	70.5	5	0.0
01/29/2006 21:45	26.0	75.4	20.0	70.9	17.0	69.0	16.0	66.3	10.0	61.8	0.0	0.0	89.0	70.0	5	0.0
01/29/2006 21:50	22.0	75.2	18.0	71.0	16.0	69.1	15.0	66.4	10.0	61.9	0.0	0.0	81.0	69.8	5	0.0
01/29/2006 21:55	24.0	75.1	19.0	71.0	17.0	69.1	16.0	66.4	10.0	61.9	0.0	0.0	86.0	69.9	5	0.0
01/29/2006 22:00	22.0	75.7	18.0	70.5	16.0	68.6	15.0	66.0	10.0	61.5	0.0	0.0	81.0	69.6	5	0.0
01/29/2006 22:05	26.0	74.9	18.0	70.4	16.0	68.5	15.0	65.9	10.0	61.4	0.0	0.0	85.0	69.6	5	0.0
01/29/2006 22:10	28.0	74.4	18.0	69.8	16.0	67.9	14.0	65.3	9.0	60.8	0.0	0.0	85.0	69.3	5	0.0
01/29/2006 22:15	23.0	74.8	19.0	70.0	16.0	68.1	15.0	65.5	10.0	61.0	0.0	0.0	83.0	69.1	5	0.0
01/29/2006 22:20	25.0	76.7	18.0	70.1	16.0	68.2	15.0	65.6	10.0	61.1	0.0	0.0	84.0	69.8	5	0.0
01/29/2006 22:25	29.0	79.2	18.0	70.2	16.0	68.3	15.0	65.7	10.0	61.2	0.0	0.0	88.0	71.0	5	0.0
01/29/2006 22:30	18.0	77.9	17.0	70.0	15.0	68.1	14.0	65.5	9.0	61.0	0.0	0.0	73.0	69.6	5	0.0
01/29/2006 22:35	18.0	74.7	17.0	70.5	15.0	68.6	14.0	66.0	9.0	61.5	0.0	0.0	73.0	69.2	5	0.0
01/29/2006 22:40	23.0	74.0	17.0	70.8	15.0	68.9	14.0	66.2	9.0	61.7	0.0	0.0	78.0	69.5	5	0.0
01/29/2006 22:45	23.0	77.3	16.0	70.8	14.0	68.9	13.0	66.2	9.0	61.7	0.0	0.0	75.0	70.6	5	0.0
01/29/2006 22:50	22.0	77.7	15.0	70.5	14.0	68.6	13.0	66.0	8.0	61.5	0.0	0.0	72.0	70.5	5	0.0
01/29/2006 22:55	10.0	78.0	15.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	0.0	0.0	58.0	69.2	5	0.0
01/29/2006 23:00	21.0	73.0	14.0	70.2	13.0	68.3	12.0	65.7	7.0	61.2	0.0	0.0	67.0	69.0	5	0.0
01/29/2006 23:05	21.0	69.6	15.0	70.6	13.0	68.7	12.0	66.1	8.0	61.6	0.0	0.0	69.0	68.1	5	0.0
01/29/2006 23:10	20.0	75.3	14.0	70.1	13.0	68.2	12.0	65.6	7.0	61.1	0.0	0.0	66.0	69.5	5	0.0
01/29/2006 23:15	28.0	73.7	14.0	70.7	13.0	68.8	12.0	66.2	7.0	61.7	0.0	0.0	74.0	69.9	5	0.0
01/29/2006 23:20	14.0	75.2	15.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	0.0	0.0	62.0	69.3	5	0.0
01/29/2006 23:25	21.0	77.0	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	65.0	70.5	5	0.0
01/29/2006 23:30	24.0	77.3	14.0	70.8	12.0	68.9	11.0	66.2	7.0	61.7	0.0	0.0	68.0	71.1	5	0.0
01/29/2006 23:35	18.0	78.4	14.0	70.3	12.0	68.4	11.0	65.8	7.0	61.3	0.0	0.0	62.0	70.5	5	0.0
01/29/2006 23:40	19.0	79.3	13.0	70.2	12.0	68.3	11.0	65.7	7.0	61.2	0.0	0.0	62.0	70.8	5	0.0
01/29/2006 23:45	18.0	78.2	14.0	70.4	12.0	68.5	11.0	65.9	7.0	61.4	0.0	0.0	62.0	70.5	5	0.0
01/29/2006 23:50	19.0	78.8	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	62.0	70.9	5	0.0
01/29/2006 23:55	16.0	77.0	13.0	70.3	11.0	68.4	10.0	65.8	7.0	61.3	0.0	0.0	57.0	69.9	5	0.0
01/30/2006 00:00	17.0	76.5	23.0	71.5	20.0	69.5	19.0	66.8	12.0	62.3	0.0	0.0	91.0	69.8	5	0.0
01/30/2006 00:05	11.0	77.1	24.0	71.5	22.0	69.5	20.0	66.8	13.0	62.3	0.0	0.0	90.0	69.3	5	0.0
01/30/2006 00:10	15.0	77.7	23.0	71.5	20.0	69.5	19.0	66.8	12.0	62.3	0.0	0.0	89.0	69.9	5	0.0
01/30/2006 00:15	19.0	75.7	21.0	71.7	18.0	69.7	17.0	67.0	11.0	62.5	0.0	0.0	86.0	70.1	5	0.0
01/30/2006 00:20	15.0	76.4	21.0	71.4	19.0	69.4	17.0	66.7	11.0	62.2	0.0	0.0	83.0	69.7	5	0.0
01/30/2006 00:25	13.0	78.0	19.0	71.2	17.0	69.2	16.0	66.5	10.0	62.0	0.0	0.0	75.0	69.7	5	0.0
01/30/2006 00:30	12.0	77.2	19.0	70.9	17.0	69.0	15.0	66.3	10.0	61.8	0.0	0.0	73.0	69.3	5	0.0
01/30/2006 00:35	13.0	77.6	18.0	70.9	16.0	69.0	15.0	66.3	9.0	61.8	0.0	0.0	71.0	69.6	5	0.0
01/30/2006 00:40	11.0	76.2	18.0	71.0	16.0	69.1	14.0	66.4	9.0	61.9	0.0	0.0	68.0	69.3	5	0.0
01/30/2006 00:45	10.0	77.1	18.0	71.3	16.0	69.3	15.0	66.6	10.0	62.1	0.0	0.0	69.0	69.3	5	0.0
01/30/2006 00:50	13.0	77.5	17.0	71.0	15.0	69.1	14.0	66.4	9.0	61.9	0.0	0.0	68.0	69.7	5	0.0
01/30/2006 00:55	10.0	75.9	16.0	71.2	14.0	69.2	13.0	66.5	9.0	62.0	0.0	0.0	62.0	69.2	5	0.0
01/30/2006 01:00	10.0	75.6	16.0	70.9	14.0	69.0	13.0	66.3	9.0	61.8	0.0	0.0	62.0	69.0	5	0.0
01/30/2006 01:05	10.0	75.0	16.0	71.0	14.0	69.1	13.0	66.4	8.0	61.9	0.0	0.0	61.0	69.1	5	0.0
01/30/2006 01:10	8.0	77.2	16.0	71.0	14.0	69.1	13.0	66.4	9.0	61.9	0.0	0.0	60.0	69.1	5	0.0
01/30/2006 01:15	13.0	77.1	16.0	71.0	14.0	69.1	13.0	66.4	8.0	61.9	0.0	0.0	64.0	69.8	5	0.0
01/30/2006 01:20	4.0	76.8	15.0	70.7	13.0	68.8	12.0	66.2	8.0	61.7	0.0	0.0	52.0	68.3	5	0.0
01/30/2006 01:25	9.0	75.4	16.0	70.8	14.0	68.9	13.0	66.2	8.0	61.7	0.0	0.0	60.0	68.9	5	0.0
01/30/2006 01:30	5.0	76.4	14.0	70.9	13.0	69.0	12.0	66.3	8.0	61.8	0.0	0.0	52.0	68.5	5	0.0
01/30/2006 01:35	10.0	76.8	15.0	70.9	13.0	69.0	12.0	66.3	8.0	61.8	0.0	0.0	58.0	69.3	5	0.0
01/30/2006 01:40	9.0	77.7	14.0	70.8	13.0	68.9	12.0	66.2	8.0	61.7	0.0	0.0	56.0	69.2	5	0.0
01/30/2006 01:45	6.0	77.1	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	0.0	0.0	50.0	68.7	5	0.0
01/30/2006 01:50	6.0	76.8	14.0	70.9	13.0	69.0	12.0	66.3	8.0	61.8	0.0	0.0	53.0	68.7	5	0.0
01/30/2006 01:55	8.0	76.9	14.0	71.0	13.0	69.1	12.0	66.4	8.0	61.9	0.0	0.0	55.0	69.1	5	0.0
01/30/2006 02:00	5.0	76.7	14.0	70.9	13.0	69.0	12.0	66.3	7.0	61.8	0.0	0.0	51.0	68.7	5	0.0
01/30/2006 02:05	7.0	77.2	14.0	71.2	12.0	69.2	11.0	66.5	7.0	62.0	0.0	0.0	51.0	69.3	5	0.0
01/30/2006 02:10	10.0	77.3	15.0	71.0	13.0	69.1	12.0	66.4	8.0	61.9	0.0	0.0	58.0	69.5	5	0.0
01/30/2006 02:15	6.0	76.4	14.0	71.3	12.0	69.3	11.0	66.6	7.0	62.1	0.0	0.0	50.0	69.1	5	0.0
01/30/2006 02:20	8.0	76.1	14.0	70.9	12.0	69.0	11.0	66.3	7.0	61.8	0.0	0.0	52.0	69.1	5	0.0
01/30/2006 02:25	4.0	76.5	14.0	71.3	12.0	69.3	11.0	66.6	7.0	62.1	0.0	0.0	48.0	68.8	5	0.0
01/30/2006 02:30	7.0	76.5	14.0	71.0	13.0	69.1	12.0	66.4	8.0	61.9	0.0	0.0	54.0	68.9	5	0.0
01/30/2006 02:35	4.0	77.0	14.0	70.8	13.0	68.9	12.0	66.2	7.0	61.7	0.0	0.0	50.0	68.5	5	0.0
01/30/2006 02:40	5.0	77.4	14.0	71.0	12.0	69.1	11.0	66.4	7.0	61.9	0.0	0.0	49.0	68.9	5	0.0
01/30/2006 02:45	5.0	77.6	14.0	70.8	12.0	68.9	11.0	66.2	7.0	61.7	0.0	0.0	49.0	68.7	5	0.0
01/30/2006 02:50	5.0	77.7	13.0	71.0	11.0	69.1	10.0	66.4	7.0	61.9	0.0	0.0	46.0	68.9	5	0.0
01/30/2006 02:55	4.0	77.8	13.0	70.8	12.0	68.9	11.0	66.2	7.0	61.7	0.0	0.0	47.0	68.5	5	0.0
01/30/2006 03:00	8.0	77.6	12.0	70.9	11.0	69.0	10.0	66.3	6.0	61.8	0.0	0.0	47.0	69.5	5	0.0
01/30/2006 03:05	1.0	77.1	13.0	70.7	11.0	68.8	10.0	66.2	7.0	61.7	0.0	0.0	42.0	67.8	5	0.0
01/30/2006 03:10	6.0	75.6	12.0	70.2	11.0	68.3	10.0	65.7	6.0	61.2	0.0	0.0	45.0	68.3	5	0.0
01/30/2006 03:15	6.0	76.8	13.0	70.5	11.0	68.6	10.0	66.0	7.0	61.5	0.0	0.0	47.0	68.6	5	0.0
01/30/2006 03:20	9.0	76.6	13.0	70.2	11.0	68.3	10.0	65.7	7.0	61.2	0.0	0.0	50.0	68.8	5	0.0
01/30/2006 03:25	4.0	77.1	14.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	48.0	68.2	5	0.0
01/30/2006 03:30	1.0	77.1	13.0	70.5	12.0	68.6	11.0	66.0	7.0	61.5	0.0	0.0	44.0	67.6	5	0.0
01/30/2006 03:35	4.0	77.4	13.0	69.8	12.0	67.9	11.0	65.3	7.0	60.8	0.0	0.0	47.0	67.6	5	0.0
01/30/2006 03:40	7.0	77.8	14.0	70.2	12.0	68.3	11.0	65.7	7.0	61.2	0.0	0.0	51.0	68.6	5	0.0
01/30/2006 03:45	8.0	77.9	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	0.0	0.0	52.0	69.1	5	0.0
01/30/2006 03:50	10.0	78.6	14.0	70.5	13.0	68.6	12.0	66.0	7.0	61.5	0.0	0.0	56.0	69.4	5	0.0
01/30/2006 03:55	10.0	78.9	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	0.0	0.0	54.0	69.6	5	0.0
01/30/2006 04:00	10.0	79.1	14.0	70.3	12.0	68.4	11.0	65.8	7.0	61.3	0.0	0.0	54.0	69.4	5	0.0
01/30/2006 04:05	10.0	79.2	14.0	70.2	13.0	68.3	12.0	65.7	8.0	61.2	0.0	0.0	57.0	69.1	5	0.0
01/30/2006 04:10	10.0	79.3	14.0	70.6	12.0	68.7	11.0	66.1	7.0	61.6	0.0	0.0	54.0	69.7	5	0.0
01/30/2006 04:15	10.0	79.3	15.0	70.5	13.0	68.6	12.0	66.0	8.0	61.5	0.0	0.0	58.0	69.4	5	0.0
01/30/2006 04:20	10.0	79.3	15.0	70.1	13.0	68.2	12.0	65.6	8.0	61.1	0.0	0.0	58.0	69.1	5	0.0
01/30/2006 04:25	10.0	79.3	15.0	70.0	14.0	68.1	13.0	65.5	8.0	61.0	0.0	0.0	60.0	68.9	5	0.0
01/30/2006 04:30	10.0	79.3	14.0	69.6	13.0	67.7	12.0	65.1	8.0	60.7	0.0	0.0	57.0	68.7	5	0.0
01/30/2006 04:35	10.0	79.3	15.0	69.2	13.0	67.3	12.0	64.7	8.0	60.3	0.0	0.0	58.0	68.4	5	0.0
01/30/2006 04:40	10.0	79.3	16.0	69.0	14.0	67.1	13.0	64.5	8.0	60.1	0.0	0.0	61.0	68.1	5	0.0
01/30/2006 04:45	10.0	79.3	17.0	69.8	15.0	67.9	14.0	65.3	9.0	60.8	0.0	0.0	65.0	68.6	5	0.0
01/30/2006 04:50	10.0	79.3	18.0	69.9	16.0	68.0	14.0	65.4	9.0	60.9	0.0	0.0	67.0	68.7	5	0.0
01/30/2006 04:55	10.0	79.3	18.0	70.2	16.0	68.3	15.0	65.7	9.0	61.2	0.0	0.0	68.0	68.9	5	0.0
01/30/2006 05:00	10.0	79.3	19.0	69.5	16.0	67.6	15.0	65.0	10.0	60.6	0.0	0.0	70.0	68.2	5	0.0
01/30/2006 05:05	10.0	79.3	18.0	69.8	16.0	67.9	15.0	65.3	9.0	60.8	0.0	0.0	68.0	68.6	5	0.0
01/30/2006 05:10	10.0	79.3	20.0	69.8	18.0	67.9	17.0	65.3	11.0	60.8	0.0	0.0	76.0	68.3	5	0.0
01/30/2006 05:15	10.0	79.3	23.0	69.9	20.0	68.0	19.0	65.4	12.0	60.9	0.0	0.0	84.0	68.3	5	0.0
01/30/2006 05:20	10.0	79.3	22.0	70.1	20.0	68.2	18.0	65.6	12.0	61.1	0.0	0.0	82.0	68.5	5	0.0
01/30/2006 05:25	10.0	79.3	26.0	70.3	23.0	68.4	21.0	65.8	14.0	61.3	0.0	0.0	94.0	68.4	5	0.0
01/30/2006 05:30	10.0	79.3	28.0	70.1	24.0	68.2	23.0	65.6	15.0	61.1	0.0	0.0	100.0	68.2	5	0.0
01/30/2006 05:35	10.0	79.3	30.0	70.3	26.0	68.4	24.0	65.8	16.0	61.3	0.0	0.0	106.0	68.3	5	0.0
01/30/2006 05:40	10.0	79.3	35.0	70.0	31.0	68.1	29.0	65.5	19.0	61.0	0.0	0.0	124.0	67.8	5	0.0
01/30/2006 05:45	10.0	79.3	38.0	70.5	33.0	68.6	31.0	66.0	20.0	61.5	0.0	0.0	132.0	68.3	5	0.0
01/30/2006 05:50	10.0	79.3	37.0	70.3	32.0	68.4	30.0	65.8	19.0	61.3	0.0	0.0	128.0	68.1	5	0.0
01/30/2006 05:55	10.0	79.3	37.0	70.2	32.0	68.3	30.0	65.7	19.0	61.2	0.0	0.0	128.0	68.0	5	0.0
01/30/2006 06:00	10.0	77.9	34.0	69.7	30.0	67.8	28.0	65.2	18.0	60.8	0.0	0.0	120.0	67.5	5	0.0
01/30/2006 06:05	10.0	77.2	35.0	69.6	31.0	67.7	29.0	65.1	19.0	60.7	0.0	0.0	124.0	67.3	5	0.0
01/30/2006 06:10	10.0	76.9	41.0	69.7	36.0	67.8	33.0	65.2	21.0	60.8	0.0	0.0	141.0	67.3	5	0.0
01/30/2006 06:15	10.0	76.7	43.0	69.0	38.0	67.1	35.0	64.5	22.0	60.1	0.0	0.0	148.0	66.6	5	0.0
01/30/2006 06:20	10.0	76.6	43.0	68.6	38.0	66.7	35.0	64.1	23.0	59.8	0.0	0.0	149.0	66.2	5	0.0
01/30/2006 06:25	10.0	76.6	46.0	68.5	40.0	66.6	37.0	64.0	24.0	59.7	0.0	0.0	157.0	66.1	5	0.0
01/30/2006 06:30	10.0	76.6	47.0	68.2	42.0	66.4	39.0	63.8	25.0	59.5	0.0	0.0	163.0	65.9	5	0.0
01/30/2006 06:35	10.0	76.6	51.0	68.8	45.0	66.9	41.0	64.3	27.0	59.9	0.0	0.0	174.0	66.3	5	0.0
01/30/2006 06:40	10.0	76.6	56.0	69.0	50.0	67.1	46.0	64.5	30.0	60.1	0.0	0.0	192.0	66.4	5	0.0
01/30/2006 06:45	10.0	76.6	63.0	68.7	56.0	66.8	52.0	64.2	33.0	59.8	0.0	0.0	214.0	66.1	5	0.0
01/30/2006 06:50	10.0	76.6	62.0	68.8	55.0	66.9	51.0	64.3	33.0	59.9	0.0	0.0	211.0	66.2	5	0.0
01/30/2006 06:55	10.0	76.6	58.0	69.1	52.0	67.2	48.0	64.6	31.0	60.2	0.0	0.0	199.0	66.5	5	0.0
