5 Minutes	Lane 1 Flow (Veh/5 Minutes)	Lane 1 Occ (%)	Lane 2 Flow (Veh/5 Minutes)	Lane 2 Occ (%)	Lane 3 Flow (Veh/5 Minutes)	Lane 3 Occ (%)	Lane 4 Flow (Veh/5 Minutes)	Lane 4 Occ (%)	Lane 5 Flow (Veh/5 Minutes)	Lane 5 Occ (%)	Lane 6 Flow (Veh/5 Minutes)	Lane 6 Occ (%)	Flow (Veh/5 Minutes)	Occupancy (%)	# Lane Points	% Observed
01/30/2006 07:00	10.0	1.0	55.0	4.7	48.0	5.1	45.0	4.9	29.0	3.5	0.0	0.0	187.0	3.8	5	0.0
01/30/2006 07:05	10.0	1.0	56.0	4.9	50.0	5.3	46.0	5.1	30.0	3.6	0.0	0.0	192.0	4.0	5	0.0
01/30/2006 07:10	10.0	1.0	60.0	5.2	53.0	5.7	49.0	5.4	32.0	3.9	0.0	0.0	204.0	4.2	5	0.0
01/30/2006 07:15	10.0	1.0	63.0	5.5	56.0	6.0	52.0	5.8	33.0	4.1	0.0	0.0	214.0	4.5	5	0.0
01/30/2006 07:20	10.0	1.0	69.0	5.6	61.0	6.1	56.0	5.8	36.0	4.2	0.0	0.0	232.0	4.6	5	0.0
01/30/2006 07:25	10.0	1.0	68.0	5.8	60.0	6.3	55.0	6.0	36.0	4.3	0.0	0.0	229.0	4.7	5	0.0
01/30/2006 07:30	10.0	1.0	68.0	6.0	60.0	6.5	56.0	6.2	36.0	4.5	0.0	0.0	230.0	4.8	5	0.0
01/30/2006 07:35	10.0	1.0	68.0	6.1	60.0	6.6	55.0	6.3	36.0	4.5	0.0	0.0	229.0	4.9	5	0.0
01/30/2006 07:40	10.0	1.0	74.0	6.8	65.0	7.4	60.0	7.1	39.0	5.0	0.0	0.0	248.0	5.5	5	0.0
01/30/2006 07:45	10.0	1.0	75.0	6.5	67.0	7.1	62.0	6.7	40.0	4.8	0.0	0.0	254.0	5.2	5	0.0
01/30/2006 07:50	10.0	1.0	78.0	6.8	69.0	7.4	64.0	7.0	41.0	5.0	0.0	0.0	262.0	5.4	5	0.0
01/30/2006 07:55	10.0	1.0	75.0	6.3	66.0	6.9	61.0	6.6	39.0	4.7	0.0	0.0	251.0	5.1	5	0.0
01/30/2006 08:00	10.0	1.0	73.0	6.5	65.0	7.1	60.0	6.7	39.0	4.8	0.0	0.0	247.0	5.2	5	0.0
01/30/2006 08:05	10.0	1.0	70.0	6.2	62.0	6.7	57.0	6.4	37.0	4.6	0.0	0.0	236.0	5.0	5	0.0
01/30/2006 08:10	10.0	1.0	73.0	6.4	64.0	6.9	60.0	6.6	38.0	4.7	0.0	0.0	245.0	5.1	5	0.0
01/30/2006 08:15	10.0	1.0	73.0	6.2	64.0	6.8	60.0	6.4	38.0	4.6	0.0	0.0	245.0	5.0	5	0.0
01/30/2006 08:20	10.0	1.0	70.0	6.6	62.0	7.2	57.0	6.8	37.0	4.9	0.0	0.0	236.0	5.3	5	0.0
01/30/2006 08:25	10.0	1.0	74.0	6.4	66.0	7.0	61.0	6.7	39.0	4.8	0.0	0.0	250.0	5.2	5	0.0
01/30/2006 08:30	10.0	1.0	70.0	6.5	62.0	7.1	57.0	6.8	37.0	4.8	0.0	0.0	236.0	5.2	5	0.0
01/30/2006 08:35	10.0	1.0	72.0	6.7	64.0	7.3	59.0	7.0	38.0	5.0	0.0	0.0	243.0	5.4	5	0.0
01/30/2006 08:40	10.0	1.0	70.0	7.2	62.0	7.8	57.0	7.5	37.0	5.4	0.0	0.0	236.0	5.8	5	0.0
01/30/2006 08:45	10.0	1.0	73.0	6.7	65.0	7.3	60.0	6.9	38.0	5.0	0.0	0.0	246.0	5.4	5	0.0
01/30/2006 08:50	10.0	1.0	74.0	6.9	66.0	7.5	61.0	7.2	39.0	5.1	0.0	0.0	250.0	5.5	5	0.0
01/30/2006 08:55	10.0	1.0	73.0	6.7	64.0	7.3	60.0	7.0	38.0	5.0	0.0	0.0	245.0	5.4	5	0.0
01/30/2006 09:00	10.0	1.0	70.0	6.5	62.0	7.1	57.0	6.7	37.0	4.8	0.0	0.0	236.0	5.2	5	0.0
01/30/2006 09:05	10.0	1.0	74.0	6.4	66.0	7.0	61.0	6.7	39.0	4.8	0.0	0.0	250.0	5.2	5	0.0
01/30/2006 09:10	10.0	1.0	68.0	6.5	60.0	7.1	56.0	6.8	36.0	4.8	0.0	0.0	230.0	5.2	5	0.0
01/30/2006 09:15	10.0	1.0	71.0	6.1	63.0	6.7	58.0	6.4	37.0	4.6	0.0	0.0	239.0	5.0	5	0.0
01/30/2006 09:20	10.0	1.0	72.0	6.4	64.0	7.0	59.0	6.6	38.0	4.8	0.0	0.0	243.0	5.2	5	0.0
01/30/2006 09:25	10.0	1.0	72.0	6.4	64.0	6.9	59.0	6.6	38.0	4.7	0.0	0.0	243.0	5.1	5	0.0
01/30/2006 09:30	10.0	1.0	68.0	6.2	60.0	6.8	56.0	6.5	36.0	4.7	0.0	0.0	230.0	5.0	5	0.0
01/30/2006 09:35	10.0	1.0	74.0	6.4	65.0	6.9	60.0	6.6	39.0	4.7	0.0	0.0	248.0	5.1	5	0.0
01/30/2006 09:40	10.0	1.0	71.0	6.5	63.0	7.1	58.0	6.8	38.0	4.9	0.0	0.0	240.0	5.3	5	0.0
01/30/2006 09:45	10.0	1.0	75.0	7.0	67.0	7.6	62.0	7.3	40.0	5.2	0.0	0.0	254.0	5.6	5	0.0
01/30/2006 09:50	10.0	1.0	73.0	6.7	64.0	7.4	59.0	7.0	38.0	5.0	0.0	0.0	244.0	5.4	5	0.0
01/30/2006 09:55	10.0	1.0	77.0	6.5	68.0	7.1	63.0	6.8	41.0	4.9	0.0	0.0	259.0	5.3	5	0.0
01/30/2006 10:00	10.0	1.0	71.0	6.2	63.0	6.7	58.0	6.4	38.0	4.6	0.0	0.0	240.0	5.0	5	0.0
01/30/2006 10:05	10.0	1.0	70.0	6.5	62.0	7.1	58.0	6.8	37.0	4.9	0.0	0.0	237.0	5.3	5	0.0
01/30/2006 10:10	10.0	1.0	70.0	6.4	62.0	6.9	57.0	6.6	37.0	4.7	0.0	0.0	236.0	5.1	5	0.0
01/30/2006 10:15	10.0	1.0	72.0	6.6	64.0	7.2	59.0	6.9	38.0	4.9	0.0	0.0	243.0	5.3	5	0.0
01/30/2006 10:20	10.0	1.0	71.0	6.3	63.0	6.9	58.0	6.5	37.0	4.7	0.0	0.0	239.0	5.1	5	0.0
01/30/2006 10:25	10.0	1.0	71.0	6.7	63.0	7.3	58.0	7.0	38.0	5.0	0.0	0.0	240.0	5.4	5	0.0
01/30/2006 10:30	10.0	1.0	71.0	6.4	63.0	7.0	58.0	6.6	37.0	4.8	0.0	0.0	239.0	5.1	5	0.0
01/30/2006 10:35	10.0	1.0	73.0	6.2	64.0	6.8	60.0	6.5	38.0	4.6	0.0	0.0	245.0	5.0	5	0.0
01/30/2006 10:40	10.0	1.0	74.0	6.5	65.0	7.1	61.0	6.7	39.0	4.8	0.0	0.0	249.0	5.2	5	0.0
01/30/2006 10:45	10.0	1.0	75.0	6.7	67.0	7.3	62.0	6.9	40.0	5.0	0.0	0.0	254.0	5.4	5	0.0
01/30/2006 10:50	10.0	1.0	72.0	6.5	63.0	7.1	59.0	6.8	38.0	4.9	0.0	0.0	242.0	5.3	5	0.0
01/30/2006 10:55	10.0	1.0	76.0	6.3	67.0	6.8	62.0	6.5	40.0	4.7	0.0	0.0	255.0	5.1	5	0.0
01/30/2006 11:00	10.0	1.0	74.0	6.2	65.0	6.8	60.0	6.5	39.0	4.7	0.0	0.0	248.0	5.0	5	0.0
01/30/2006 11:05	10.0	1.0	69.0	6.1	61.0	6.7	57.0	6.4	37.0	4.6	0.0	0.0	234.0	4.9	5	0.0
01/30/2006 11:10	10.0	1.0	73.0	6.3	64.0	6.8	59.0	6.5	38.0	4.7	0.0	0.0	244.0	5.1	5	0.0
01/30/2006 11:15	10.0	1.0	80.0	6.8	70.0	7.4	65.0	7.1	42.0	5.1	0.0	0.0	267.0	5.5	5	0.0
01/30/2006 11:20	10.0	1.0	77.0	6.7	68.0	7.3	63.0	6.9	41.0	5.0	0.0	0.0	259.0	5.4	5	0.0
01/30/2006 11:25	10.0	1.0	77.0	6.6	68.0	7.2	63.0	6.9	40.0	4.9	0.0	0.0	258.0	5.3	5	0.0
01/30/2006 11:30	10.0	1.0	76.0	6.4	68.0	7.0	63.0	6.7	40.0	4.8	0.0	0.0	257.0	5.2	5	0.0
01/30/2006 11:35	10.0	1.0	77.0	6.7	68.0	7.3	63.0	7.0	40.0	5.0	0.0	0.0	258.0	5.4	5	0.0
01/30/2006 11:40	10.0	1.0	77.0	6.8	68.0	7.4	63.0	7.1	41.0	5.0	0.0	0.0	259.0	5.5	5	0.0
01/30/2006 11:45	10.0	1.0	82.0	7.3	72.0	7.9	67.0	7.6	43.0	5.4	0.0	0.0	274.0	5.8	5	0.0
01/30/2006 11:50	10.0	1.0	86.0	7.1	76.0	7.8	71.0	7.4	45.0	5.3	0.0	0.0	288.0	5.7	5	0.0
01/30/2006 11:55	10.0	1.0	80.0	7.1	71.0	7.7	65.0	7.4	42.0	5.3	0.0	0.0	268.0	5.7	5	0.0
01/30/2006 12:00	10.0	1.0	83.0	6.9	73.0	7.6	68.0	7.2	44.0	5.2	0.0	0.0	278.0	5.6	5	0.0
01/30/2006 12:05	10.0	1.0	84.0	6.7	74.0	7.3	69.0	7.0	44.0	5.0	0.0	0.0	281.0	5.4	5	0.0
01/30/2006 12:10	10.0	1.0	83.0	7.2	74.0	7.9	68.0	7.5	44.0	5.4	0.0	0.0	279.0	5.8	5	0.0
01/30/2006 12:15	10.0	1.0	81.0	7.0	72.0	7.7	67.0	7.3	43.0	5.2	0.0	0.0	273.0	5.7	5	0.0
01/30/2006 12:20	10.0	1.0	82.0	6.8	72.0	7.4	67.0	7.0	43.0	5.0	0.0	0.0	274.0	5.4	5	0.0
01/30/2006 12:25	10.0	1.0	80.0	6.9	71.0	7.6	66.0	7.2	42.0	5.2	0.0	0.0	269.0	5.6	5	0.0
01/30/2006 12:30	10.0	1.0	82.0	6.9	73.0	7.6	68.0	7.2	43.0	5.2	0.0	0.0	276.0	5.6	5	0.0
01/30/2006 12:35	10.0	1.0	81.0	7.0	71.0	7.6	66.0	7.3	43.0	5.2	0.0	0.0	271.0	5.6	5	0.0
01/30/2006 12:40	10.0	1.0	84.0	7.4	74.0	8.0	69.0	7.6	44.0	5.5	0.0	0.0	281.0	5.9	5	0.0
01/30/2006 12:45	10.0	1.0	84.0	7.4	74.0	8.0	69.0	7.7	44.0	5.5	0.0	0.0	281.0	5.9	5	0.0
01/30/2006 12:50	10.0	1.0	85.0	7.3	75.0	8.0	70.0	7.6	45.0	5.5	0.0	0.0	285.0	5.9	5	0.0
01/30/2006 12:55	10.0	1.0	81.0	7.0	71.0	7.6	66.0	7.3	43.0	5.2	0.0	0.0	271.0	5.6	5	0.0
01/30/2006 13:00	10.0	1.0	78.0	6.9	69.0	7.5	64.0	7.2	41.0	5.1	0.0	0.0	262.0	5.5	5	0.0
01/30/2006 13:05	10.0	1.0	76.0	7.0	67.0	7.6	62.0	7.3	40.0	5.2	0.0	0.0	255.0	5.6	5	0.0
01/30/2006 13:10	10.0	1.0	81.0	7.2	71.0	7.8	66.0	7.5	43.0	5.3	0.0	0.0	271.0	5.8	5	0.0
01/30/2006 13:15	10.0	1.0	79.0	6.9	70.0	7.6	65.0	7.2	42.0	5.2	0.0	0.0	266.0	5.6	5	0.0
01/30/2006 13:20	10.0	1.0	83.0	7.3	73.0	8.0	68.0	7.6	44.0	5.5	0.0	0.0	278.0	5.9	5	0.0
01/30/2006 13:25	10.0	1.0	84.0	7.1	74.0	7.8	69.0	7.4	44.0	5.3	0.0	0.0	281.0	5.7	5	0.0
01/30/2006 13:30	10.0	1.0	79.0	6.6	70.0	7.2	65.0	6.9	42.0	4.9	0.0	0.0	266.0	5.3	5	0.0
01/30/2006 13:35	10.0	1.0	79.0	6.9	70.0	7.5	65.0	7.2	42.0	5.1	0.0	0.0	266.0	5.5	5	0.0
01/30/2006 13:40	10.0	1.0	86.0	7.0	76.0	7.6	71.0	7.3	45.0	5.2	0.0	0.0	288.0	5.6	5	0.0
01/30/2006 13:45	10.0	1.0	88.0	7.4	78.0	8.0	72.0	7.6	46.0	5.5	0.0	0.0	294.0	5.9	5	0.0
01/30/2006 13:50	10.0	1.0	88.0	7.5	78.0	8.2	72.0	7.8	46.0	5.6	0.0	0.0	294.0	6.0	5	0.0
01/30/2006 13:55	10.0	1.0	86.0	7.2	76.0	7.9	70.0	7.5	45.0	5.4	0.0	0.0	287.0	5.8	5	0.0
01/30/2006 14:00	10.0	1.0	81.0	6.8	72.0	7.4	66.0	7.0	43.0	5.0	0.0	0.0	272.0	5.4	5	0.0
01/30/2006 14:05	10.0	1.0	84.0	7.2	74.0	7.8	69.0	7.5	44.0	5.4	0.0	0.0	281.0	5.8	5	0.0
01/30/2006 14:10	10.0	1.0	88.0	7.3	78.0	7.9	72.0	7.5	46.0	5.4	0.0	0.0	294.0	5.8	5	0.0
01/30/2006 14:15	10.0	1.0	91.0	7.4	80.0	8.1	74.0	7.7	48.0	5.5	0.0	0.0	303.0	6.0	5	0.0
01/30/2006 14:20	10.0	1.0	90.0	7.6	79.0	8.3	74.0	7.9	47.0	5.7	0.0	0.0	300.0	6.1	5	0.0
01/30/2006 14:25	10.0	1.0	93.0	7.8	82.0	8.5	76.0	8.1	49.0	5.8	0.0	0.0	310.0	6.2	5	0.0
01/30/2006 14:30	10.0	1.0	94.0	7.8	83.0	8.6	77.0	8.2	49.0	5.8	0.0	0.0	313.0	6.3	5	0.0
01/30/2006 14:35	10.0	1.0	101.0	8.4	89.0	9.2	82.0	8.8	53.0	6.3	0.0	0.0	335.0	6.7	5	0.0
01/30/2006 14:40	10.0	1.0	99.0	9.3	88.0	10.2	81.0	9.7	52.0	6.9	0.0	0.0	330.0	7.4	5	0.0
01/30/2006 14:45	10.0	1.0	101.0	8.9	89.0	9.7	83.0	9.3	53.0	6.6	0.0	0.0	336.0	7.1	5	0.0
01/30/2006 14:50	10.0	1.0	101.0	8.7	89.0	9.5	83.0	9.1	53.0	6.5	0.0	0.0	336.0	7.0	5	0.0
01/30/2006 14:55	10.0	1.0	92.0	8.1	81.0	8.8	75.0	8.4	48.0	6.0	0.0	0.0	306.0	6.4	5	0.0
01/30/2006 15:00	10.0	1.0	86.0	7.5	76.0	8.2	71.0	7.8	45.0	5.6	0.0	0.0	288.0	6.0	5	0.0
01/30/2006 15:05	10.0	1.0	94.0	8.2	83.0	9.0	77.0	8.5	49.0	6.1	0.0	0.0	313.0	6.6	5	0.0
01/30/2006 15:10	10.0	1.0	104.0	9.1	92.0	9.9	86.0	9.5	55.0	6.8	0.0	0.0	347.0	7.2	5	0.0
01/30/2006 15:15	10.0	1.0	96.0	9.3	85.0	10.2	79.0	9.7	51.0	6.9	0.0	0.0	321.0	7.4	5	0.0
01/30/2006 15:20	10.0	1.0	94.0	8.8	83.0	9.6	77.0	9.1	50.0	6.5	0.0	0.0	314.0	7.0	5	0.0
01/30/2006 15:25	10.0	1.0	96.0	8.9	85.0	9.7	79.0	9.3	51.0	6.6	0.0	0.0	321.0	7.1	5	0.0
01/30/2006 15:30	10.0	1.0	94.0	8.9	83.0	9.8	77.0	9.3	50.0	6.7	0.0	0.0	314.0	7.1	5	0.0
01/30/2006 15:35	10.0	1.0	98.0	9.4	87.0	10.3	81.0	9.8	52.0	7.0	0.0	0.0	328.0	7.5	5	0.0
01/30/2006 15:40	10.0	1.0	101.0	10.9	89.0	11.9	82.0	11.3	53.0	8.1	0.0	0.0	335.0	8.7	5	0.0
01/30/2006 15:45	10.0	1.0	99.0	11.9	88.0	13.0	81.0	12.4	52.0	8.9	0.0	0.0	330.0	9.4	5	0.0
01/30/2006 15:50	10.0	1.0	98.0	12.1	87.0	13.2	81.0	12.6	52.0	9.0	0.0	0.0	328.0	9.6	5	0.0
01/30/2006 15:55	10.0	1.0	97.0	12.0	86.0	13.1	80.0	12.5	51.0	8.9	0.0	0.0	324.0	9.5	5	0.0
01/30/2006 16:00	10.0	1.0	97.0	10.5	86.0	11.5	80.0	10.9	51.0	7.8	0.0	0.0	324.0	8.4	5	0.0
01/30/2006 16:05	10.0	1.0	95.0	10.4	84.0	11.4	78.0	10.8	50.0	7.8	0.0	0.0	317.0	8.3	5	0.0
01/30/2006 16:10	10.0	1.0	94.0	12.0	83.0	13.1	77.0	12.5	50.0	9.0	0.0	0.0	314.0	9.5	5	0.0
01/30/2006 16:15	10.0	1.0	97.0	11.5	86.0	12.5	80.0	11.9	51.0	8.5	0.0	0.0	324.0	9.1	5	0.0
01/30/2006 16:20	10.0	1.0	97.0	11.5	86.0	12.6	80.0	12.0	51.0	8.6	0.0	0.0	324.0	9.2	5	0.0
01/30/2006 16:25	10.0	1.0	96.0	10.4	85.0	11.3	78.0	10.8	50.0	7.7	0.0	0.0	319.0	8.2	5	0.0
01/30/2006 16:30	10.0	1.0	96.0	10.4	85.0	11.4	79.0	10.9	51.0	7.8	0.0	0.0	321.0	8.3	5	0.0
01/30/2006 16:35	10.0	1.0	98.0	10.8	86.0	11.8	80.0	11.3	51.0	8.1	0.0	0.0	325.0	8.6	5	0.0
01/30/2006 16:40	10.0	1.0	94.0	12.1	83.0	13.2	77.0	12.6	50.0	9.0	0.0	0.0	314.0	9.6	5	0.0
01/30/2006 16:45	10.0	1.0	92.0	13.1	81.0	14.3	75.0	13.7	48.0	9.8	0.0	0.0	306.0	10.4	5	0.0
01/30/2006 16:50	10.0	1.0	92.0	13.8	81.0	15.0	75.0	14.3	48.0	10.3	0.0	0.0	306.0	10.9	5	0.0
01/30/2006 16:55	10.0	1.0	89.0	11.5	79.0	12.6	73.0	12.0	47.0	8.6	0.0	0.0	298.0	9.1	5	0.0
01/30/2006 17:00	10.0	1.0	89.0	10.1	78.0	11.0	73.0	10.5	47.0	7.5	0.0	0.0	297.0	8.0	5	0.0
01/30/2006 17:05	10.0	1.0	94.0	11.5	83.0	12.6	77.0	12.0	50.0	8.6	0.0	0.0	314.0	9.1	5	0.0
01/30/2006 17:10	10.0	1.0	94.0	12.3	83.0	13.5	77.0	12.8	49.0	9.2	0.0	0.0	313.0	9.8	5	0.0
01/30/2006 17:15	10.0	1.0	98.0	15.0	86.0	16.4	80.0	15.6	52.0	11.2	0.0	0.0	326.0	11.9	5	0.0
01/30/2006 17:20	10.0	1.0	94.0	15.0	83.0	16.4	77.0	15.6	49.0	11.2	0.0	0.0	313.0	11.8	5	0.0
01/30/2006 17:25	10.0	1.0	96.0	17.6	85.0	19.2	79.0	18.3	51.0	13.1	0.0	0.0	321.0	13.8	5	0.0
01/30/2006 17:30	10.0	1.0	89.0	16.7	79.0	18.2	73.0	17.3	47.0	12.4	0.0	0.0	298.0	13.1	5	0.0
01/30/2006 17:35	10.0	1.0	89.0	15.2	79.0	16.5	73.0	15.8	47.0	11.3	0.0	0.0	298.0	11.9	5	0.0
01/30/2006 17:40	10.0	1.0	86.0	14.8	76.0	16.1	71.0	15.4	45.0	11.0	0.0	0.0	288.0	11.7	5	0.0
01/30/2006 17:45	10.0	1.0	87.0	13.5	77.0	14.7	71.0	14.0	46.0	10.0	0.0	0.0	291.0	10.7	5	0.0
01/30/2006 17:50	10.0	1.0	89.0	10.6	79.0	11.6	73.0	11.1	47.0	7.9	0.0	0.0	298.0	8.4	5	0.0
01/30/2006 17:55	10.0	1.0	84.0	12.2	74.0	13.3	69.0	12.7	44.0	9.1	0.0	0.0	281.0	9.6	5	0.0
01/30/2006 18:00	10.0	1.0	86.0	9.7	76.0	10.6	70.0	10.1	45.0	7.2	0.0	0.0	287.0	7.7	5	0.0
01/30/2006 18:05	10.0	1.0	84.0	10.1	74.0	11.0	69.0	10.5	44.0	7.5	0.0	0.0	281.0	8.0	5	0.0
01/30/2006 18:10	10.0	1.0	91.0	9.5	81.0	10.4	75.0	9.9	48.0	7.1	0.0	0.0	305.0	7.6	5	0.0
01/30/2006 18:15	10.0	1.0	91.0	10.5	81.0	11.5	75.0	10.9	48.0	7.8	0.0	0.0	305.0	8.3	5	0.0
01/30/2006 18:20	22.0	3.0	92.0	9.4	81.0	10.2	75.0	9.7	48.0	7.0	0.0	0.0	318.0	7.9	5	0.0
01/30/2006 18:25	36.0	5.8	90.0	8.9	80.0	9.7	74.0	9.3	48.0	6.6	0.0	0.0	328.0	8.1	5	0.0
01/30/2006 18:30	43.0	7.0	91.0	8.6	80.0	9.4	74.0	9.0	48.0	6.4	0.0	0.0	336.0	8.1	5	0.0
01/30/2006 18:35	41.0	6.6	89.0	8.6	79.0	9.3	73.0	8.9	47.0	6.4	0.0	0.0	329.0	8.0	5	0.0
01/30/2006 18:40	42.0	7.0	92.0	8.4	81.0	9.1	75.0	8.7	48.0	6.2	0.0	0.0	338.0	7.9	5	0.0
01/30/2006 18:45	42.0	6.7	88.0	7.8	78.0	8.6	72.0	8.2	47.0	5.8	0.0	0.0	327.0	7.4	5	0.0
01/30/2006 18:50	39.0	6.1	88.0	7.4	77.0	8.1	72.0	7.7	46.0	5.5	0.0	0.0	322.0	7.0	5	0.0
01/30/2006 18:55	34.0	5.7	81.0	6.9	72.0	7.5	67.0	7.2	43.0	5.1	0.0	0.0	297.0	6.5	5	0.0
01/30/2006 19:00	34.0	5.2	83.0	7.5	74.0	8.2	68.0	7.8	44.0	5.6	0.0	0.0	303.0	6.9	5	0.0
01/30/2006 19:05	39.0	6.4	80.0	6.8	71.0	7.4	65.0	7.0	42.0	5.0	0.0	0.0	297.0	6.5	5	0.0
01/30/2006 19:10	40.0	6.2	81.0	6.9	72.0	7.6	67.0	7.2	43.0	5.2	0.0	0.0	303.0	6.6	5	0.0
01/30/2006 19:15	31.0	4.7	83.0	6.5	74.0	7.1	68.0	6.8	44.0	4.9	0.0	0.0	300.0	6.0	5	0.0
01/30/2006 19:20	39.0	6.1	79.0	6.4	70.0	7.0	65.0	6.7	42.0	4.8	0.0	0.0	295.0	6.2	5	0.0
01/30/2006 19:25	34.0	5.8	73.0	5.9	65.0	6.4	60.0	6.1	39.0	4.4	0.0	0.0	271.0	5.7	5	0.0
01/30/2006 19:30	32.0	4.8	79.0	5.8	70.0	6.3	65.0	6.0	42.0	4.3	0.0	0.0	288.0	5.4	5	0.0
01/30/2006 19:35	21.0	3.3	70.0	5.7	62.0	6.2	57.0	5.9	37.0	4.2	0.0	0.0	247.0	5.0	5	0.0
01/30/2006 19:40	32.0	4.8	67.0	5.6	59.0	6.1	55.0	5.8	35.0	4.2	0.0	0.0	248.0	5.3	5	0.0
01/30/2006 19:45	29.0	4.2	66.0	5.3	58.0	5.8	54.0	5.6	35.0	4.0	0.0	0.0	242.0	5.0	5	0.0
01/30/2006 19:50	28.0	4.1	69.0	5.3	61.0	5.8	56.0	5.6	36.0	4.0	0.0	0.0	250.0	5.0	5	0.0
01/30/2006 19:55	30.0	4.6	64.0	4.9	56.0	5.3	52.0	5.1	34.0	3.7	0.0	0.0	236.0	4.7	5	0.0
01/30/2006 20:00	35.0	4.8	65.0	5.1	58.0	5.6	54.0	5.3	34.0	3.8	0.0	0.0	246.0	4.9	5	0.0
01/30/2006 20:05	34.0	5.1	63.0	4.9	56.0	5.3	52.0	5.1	33.0	3.6	0.0	0.0	238.0	4.8	5	0.0
01/30/2006 20:10	23.0	3.6	61.0	4.7	53.0	5.1	50.0	4.9	32.0	3.5	0.0	0.0	219.0	4.3	5	0.0
01/30/2006 20:15	27.0	4.5	62.0	4.9	55.0	5.3	51.0	5.1	33.0	3.7	0.0	0.0	228.0	4.7	5	0.0
01/30/2006 20:20	15.0	1.8	61.0	4.6	54.0	5.1	50.0	4.8	32.0	3.5	0.0	0.0	212.0	4.0	5	0.0
01/30/2006 20:25	10.0	1.0	57.0	4.3	50.0	4.7	47.0	4.5	30.0	3.2	0.0	0.0	194.0	3.5	5	0.0
01/30/2006 20:30	29.0	4.4	56.0	4.1	50.0	4.5	46.0	4.3	30.0	3.1	0.0	0.0	211.0	4.1	5	0.0
01/30/2006 20:35	25.0	3.8	57.0	4.3	51.0	4.7	47.0	4.5	30.0	3.2	0.0	0.0	210.0	4.1	5	0.0
01/30/2006 20:40	28.0	4.0	56.0	4.3	50.0	4.7	46.0	4.5	30.0	3.2	0.0	0.0	210.0	4.1	5	0.0
01/30/2006 20:45	30.0	4.4	55.0	4.2	49.0	4.6	45.0	4.4	29.0	3.2	0.0	0.0	208.0	4.2	5	0.0
01/30/2006 20:50	28.0	3.8	51.0	4.1	45.0	4.5	42.0	4.3	27.0	3.1	0.0	0.0	193.0	3.9	5	0.0
01/30/2006 20:55	32.0	4.8	52.0	3.9	46.0	4.3	42.0	4.1	27.0	2.9	0.0	0.0	199.0	4.0	5	0.0
01/30/2006 21:00	23.0	4.1	49.0	3.8	43.0	4.1	40.0	3.9	26.0	2.8	0.0	0.0	181.0	3.7	5	0.0
01/30/2006 21:05	28.0	4.6	50.0	3.9	44.0	4.2	41.0	4.0	26.0	2.9	0.0	0.0	189.0	3.9	5	0.0
01/30/2006 21:10	29.0	4.4	55.0	4.2	48.0	4.6	45.0	4.3	29.0	3.1	0.0	0.0	206.0	4.1	5	0.0
01/30/2006 21:15	21.0	3.2	55.0	4.1	49.0	4.5	45.0	4.3	29.0	3.1	0.0	0.0	199.0	3.8	5	0.0
01/30/2006 21:20	28.0	3.8	52.0	4.1	46.0	4.4	43.0	4.2	28.0	3.0	0.0	0.0	197.0	3.9	5	0.0
01/30/2006 21:25	23.0	3.5	52.0	3.9	46.0	4.2	43.0	4.0	27.0	2.9	0.0	0.0	191.0	3.7	5	0.0
01/30/2006 21:30	31.0	4.4	52.0	3.9	46.0	4.3	43.0	4.1	28.0	2.9	0.0	0.0	200.0	3.9	5	0.0
01/30/2006 21:35	26.0	4.0	51.0	3.8	45.0	4.1	41.0	3.9	27.0	2.8	0.0	0.0	190.0	3.7	5	0.0
01/30/2006 21:40	24.0	3.6	51.0	3.9	45.0	4.2	42.0	4.0	27.0	2.9	0.0	0.0	189.0	3.7	5	0.0
01/30/2006 21:45	26.0	4.4	47.0	3.6	42.0	3.9	39.0	3.8	25.0	2.7	0.0	0.0	179.0	3.7	5	0.0
01/30/2006 21:50	25.0	3.7	44.0	3.3	39.0	3.6	36.0	3.5	23.0	2.5	0.0	0.0	167.0	3.3	5	0.0
01/30/2006 21:55	29.0	4.7	43.0	3.4	38.0	3.7	35.0	3.5	22.0	2.5	0.0	0.0	167.0	3.5	5	0.0
01/30/2006 22:00	27.0	4.2	43.0	3.3	38.0	3.6	35.0	3.4	22.0	2.4	0.0	0.0	165.0	3.4	5	0.0
01/30/2006 22:05	27.0	3.6	45.0	3.5	39.0	3.8	37.0	3.7	23.0	2.6	0.0	0.0	171.0	3.4	5	0.0
01/30/2006 22:10	28.0	4.4	43.0	3.4	38.0	3.7	35.0	3.5	22.0	2.5	0.0	0.0	166.0	3.5	5	0.0
01/30/2006 22:15	23.0	3.3	44.0	3.3	39.0	3.6	36.0	3.5	23.0	2.5	0.0	0.0	165.0	3.2	5	0.0
01/30/2006 22:20	22.0	3.3	41.0	3.1	36.0	3.4	34.0	3.2	22.0	2.3	0.0	0.0	155.0	3.1	5	0.0
01/30/2006 22:25	27.0	4.0	38.0	3.0	33.0	3.3	31.0	3.1	20.0	2.2	0.0	0.0	149.0	3.1	5	0.0
01/30/2006 22:30	22.0	3.3	39.0	3.0	35.0	3.3	32.0	3.1	21.0	2.2	0.0	0.0	149.0	3.0	5	0.0
01/30/2006 22:35	24.0	3.8	40.0	3.0	35.0	3.3	33.0	3.1	21.0	2.2	0.0	0.0	153.0	3.1	5	0.0
